0.004808	1.000000	0.000000
0.009615	1.000000	0.000000
0.014423	1.000000	0.000000
0.019231	1.000000	0.000000
0.024038	1.000000	0.000000
0.028846	1.000000	0.000000
0.033654	1.000000	0.000000
0.038462	1.000000	0.000000
0.043269	1.000000	0.000000
0.048077	1.000000	0.000000
0.052885	1.000000	0.000000
0.057692	1.000000	0.000000
0.062500	1.000000	0.000000
0.067308	0.999880	0.000361
0.072115	0.999720	0.000672
0.076923	0.999679	0.000615
0.081731	0.999519	0.000734
0.086538	0.999239	0.001005
0.091346	0.999159	0.001036
0.096154	0.998437	0.002346
0.100962	0.997556	0.003142
0.105769	0.997196	0.006702
0.110577	0.996474	0.004254
0.115385	0.991587	0.007377
0.120192	0.991707	0.009113
0.125000	0.985577	0.011528
0.129808	0.933814	0.155834
0.134615	0.911659	0.202614
0.139423	0.780769	0.293635
0.144231	0.815345	0.255963
0.149038	0.625962	0.309129
0.153846	0.560777	0.299613
0.158654	0.557772	0.289089
0.163462	0.398117	0.182611
0.168269	0.372877	0.180889
0.173077	0.338261	0.064413
0.177885	0.314824	0.056299
0.182692	0.315785	0.082814
0.187500	0.305529	0.070181
0.192308	0.304447	0.056769
0.197115	0.320112	0.074040
0.201923	0.317708	0.086054
0.206731	0.286779	0.056302
0.211538	0.297756	0.062599
0.216346	0.290505	0.047395
0.221154	0.292829	0.056126
0.225962	0.322877	0.067128
0.230769	0.272316	0.050296
0.235577	0.316226	0.063998
0.240385	0.300721	0.050451
0.245192	0.306490	0.058510
0.250000	0.266867	0.087970
0.254808	0.306891	0.061889
0.259615	0.283454	0.067780
0.264423	0.267228	0.050492
0.269231	0.287700	0.067886
0.274038	0.289583	0.068733
0.278846	0.287340	0.050283
0.283654	0.273397	0.068410
0.288462	0.262460	0.056023
0.293269	0.271795	0.067984
0.298077	0.270713	0.074004
0.302885	0.276683	0.065138
0.307692	0.279327	0.047071
0.312500	0.279527	0.060034
0.317308	0.254327	0.071658
0.322115	0.253686	0.053799
0.326923	0.262620	0.068175
0.331731	0.266106	0.051129
0.336538	0.249038	0.054251
0.341346	0.269591	0.053711
0.346154	0.258534	0.052410
0.350962	0.263181	0.049021
0.355769	0.268670	0.054719
0.360577	0.277764	0.050376
0.365385	0.237981	0.047128
0.370192	0.255729	0.054347
0.375000	0.264984	0.052612
0.379808	0.244912	0.062018
0.384615	0.246354	0.060897
0.389423	0.258253	0.044086
0.394231	0.255248	0.061457
0.399038	0.238221	0.048232
0.403846	0.256571	0.053412
0.408654	0.262059	0.048131
0.413462	0.246234	0.061579
0.418269	0.255970	0.047264
0.423077	0.224239	0.050623
0.427885	0.256050	0.043412
0.432692	0.255569	0.056948
0.437500	0.232171	0.058120
0.442308	0.251442	0.046004
0.447115	0.237179	0.062104
0.451923	0.247837	0.053117
0.456731	0.242829	0.047214
0.461538	0.248277	0.039426
0.466346	0.243069	0.048974
0.471154	0.242348	0.050768
0.475962	0.253325	0.048691
0.480769	0.237300	0.041499
0.485577	0.250361	0.048279
0.490385	0.254728	0.061467
0.495192	0.227123	0.053041
0.500000	0.247396	0.040937
